HVH_091_000011	文气仲從仲科—仲春仲仲仲溢仲仲富仲匡-仲佑-中寺仲加仲变-种伸振仲緒一仲斗酬兑仲秀—仲何—仲石茶正理仲仕仲凝仲喻仲仲地仲仲谐仲擴仲昂雅仲榮
HVH_091_000012	仲—仲勺仲壁仲謹仲說仲年神仲諸仲哀仲玄仲散仲维-仲仲部仲连—仲品仲弱-仲-仲樊仲準—一仲茶仲肇仲一佛单仲座—仲仲一伸表一神淡仲你玖仲奉仲儲仲我仲棒仲悌-仲享-仲仲肆
HVH_091_000013	仲仲仲萊—仲有仰仲密福盛—能高一能目能如能题一仲时福兼-指慈-德院—德瑞-文就德纯-仲卷仲仲仲仲乃春泽仲隊德茂—伯次-仲简新污能什-能按福正—能有廷金
HVH_091_000014	河内省應和府青威縣左青威总右青威社周舍村東上時族譜第一代誌娟祖福山公儿以字始祖號關字與也除做此填忌见後以下五代同正室號慈意做此關棋膝生福心五世同时兄弟各人未今至所年五十所年未五下汉极也0第二代誌福心公福山公之于正室號慈生福考公0第三代誌福考公福心公之子正室號慈喜生福度公0第四代誌福度公福考公之子正室號慈贤生福良公右代展未详0第五代誌福良公福度公之子正室貴氏镜生二男一女長男福公辰二月初六日通年春日洁辰晋二十三日次男福盛公女嫁本村東高甲氏人公教時以勋兵從戎嘗有軍功補官而歷共好武服屢以勇樹遂蒙擢官至驰威将单都指掉使司都捐掉食事我族以武功频自公始我族预朝廷官品亦自公始
HVH_091_000015	右五代儿十位境基惟福良公填一位在海處永為本族年春祀祀之所今阮氏之忌田其最在東南角垂乳處而東南二畔各是也其徐九位今不辨某墳是謚但集圆推汉童天年樣據見在海處本甲悔之米田一位在正中處有譚氏墓附其東本族人仲儲之一位近南畔之中處温雅之一位附于北是田。
HVH_091_000016	永限公校畔之中處本村人阮有林之墨所三位其田亦相夷一位在北邊回則于北畔一位在南邊田则在西南角填之四面有四小占奇處有忠之田一位近西畔之中處珠處本族人氏之田一位附于西畔之中處大慈中村處本村之公田一位在東北角附于金龜几八位其未詳至若忌辰亦未詳惟御貴氏和请点在本成社茂良村树號城辰月初六日今本族迎年行春祀禮之日是也謹按我族前此盖服勤直至福良公以弓破天荒為别於不仕之祖且公生二男而其後日益繁衍盛大遂為我鄉距族第公其真光前而裕後有歟然則我族克至于令日亨實自公始追想其所由来則前此列祖之精功累仁以引乎前與夫公之而成之其德泽之深厚
HVH_091_000017	顧可量耶惜其世遠無傳使後世但知所以享福為祖宗之德澤所留而不知其行状為何加是可慨也0第六代誌辰十月二十九日填墓大慈中村黎朝以父蔭充官员子正室陶貴氏號慈在今仲在正中處男長法禄次興隆季興真陶貴氏素有陰德及垂老之年一日雨薄暮有北國先生老锦带從一僕過吾村鏡江江岸不利收往求宿吾鄉從来别無宿客合先生正想間適遇請歸容之宿且之恭初不解其人品也明日去報之以钱得辭不受先生日我自北來本不以風水人計好心人可無一報當為求生一穴喜諾時福位没命諸子請親黨與先生俱行通求吾村風水日先生自野歸謂日令於本地面擇得二穴其一当發文貴其一当發丁财且亦带貴但有人有至北其素不是文格自擇請定針對日村野婦人豈敢望所願财也唯先生憐之由老妄而子而惊受先生之
HVH_091_000018	福于無窮矣先生遂于此處取焉其地古號棱海樹木叢雜未有稼亦無填墓那穴處軒伐條木累日繞可分山向穴法分付如此先生因駕撰荣以投取家贤厚谢之先生只取銅钱百文而去没後子你族黨依法之其遗蒙云起自雄王喝江分脉一起一顿節節分明至青咸縣右青咸社周含村生黄蛇局直取其曲瘦取其肥穴點氣魚朝穴面前文星一字以為案道水到申水救贫置財代：不絕是输林之地傳後來不可移易圖見役謹按我族所以獲憑祖蔭至於蕃街盛大盖本於此雖云得地根于陰德而风水先生之功實亦不可也嗣今本族宜定例以迎年春祀祀夏秋二等禮附請陶祖批境风水師关翰林先生配享以昭厚道例自伍節未年月初陸日已與本甲定福盛公福良公季男正室陶貴氏號慈美次能兼季福正0第七代誌法禄公福位公長男正室陳贵氏號實生三男長法次
HVH_091_000019	能德季法進公嘗為法門師故道號玄廣自公至仕傅公四世相傳為法門師陳氏作本村后亦為名法門興隆公號福輝福公次男正室陳氏號妙廣生四男長能燦次仲能佳伯興奠公關號福依福公季男良村利亭庭女标殿民坐向总辰六月初九日填本甲青风社具後倚金星满机前以金星为来正室大清国福建省福府龍田縣龍田社掌财官副使尊公之女號妙長音場靠等总辰五月初八日填差男六女長男益次仲從季仲我族命名中字著仲实自此始女氏平嫁本村鄭氏氏远家本村氏氏求嫁本社大慈中村陳氏行號妙張依九月十九日填處今本村迎年新福米田0子境以其無子全族记守故也除做行四號妙字詳见後场墓忌常號淑女行火亦未拜三辰六月初九日公黎朝進封赠茂林郎鄉伯爵青我族蒙朝廷封贈自公始公第四女妙桃字日清生於戊子年九月十四日申時享龄五十歲年於丁五年十月初一日海處今本甲后田夫人有姿色黎朝時八侍西王宫以勤敏得寵特賜美良容郡夫人我族女子發贵自夫人始夫人在府時
HVH_091_000020	書以睦族親都為念中間會府中有夫人告歸里本村推保為后神及本縣超群社追想老人常有功德及伍社者亦協保為后神祭祀配于大王左班具有碑記夫人嘗養青池瓊雷人勾普阮名儒為子及臨没自念親為重乃以能弟有壽公與親侄伯史為嗣并分刪田與能兄弟伯益公仲從公各有差現在交書几通年忌膜本族均給行禮迎在祠堂而本村祭在祠宇高址之侧今在群社祭在社至加名儒一时蛤不足論也按我少卿公以指掉使公之孫官员子公之子而三男一第一鉅族而公家又我族第一高門也雖文猶不足行今不得聞而其福蔭之厚從可徵矣能富公號福顺福盛公長男正空號姚和生二男长能日次能如能日公字福明正室號慈德福兼公福盛公次子正室譚氏號妙容生捐慈福正公福盛公季子正空阮貴氏號慈孝以蜂反季男延金以交雨顺垒黄蛇奇谷
HVH_091_000021	甲守墓迎年牌祭日倒委长盤六员墓生二男一女长男能有次庭金女嫁积朝同知府以季子庭金事朝家進封贈烈将单都使司都總兵使侯爵賜福正阮贵氏蒙封贈人賜贞顺立為本村向神置田園建祠宇于本村伟寺後之外以為村民奉祀之所後建于公所置田之外間今在焉公號法潤嘗為夫正室號澤生三女能有公夫婦甲后0第八代誌法缘公道號玄法禄公長男正空譚貴氏號妙福生四男長法門次能智又次能體季能事能體公號法明能事公号法事能德公號福盛法祿公次男正室譚氏號妙財生四男長智次法進公號道泰法禄公季男正空譚氏號妙請生二男長能義次来来公號温雅正室暖能保公號福求興隆公長男正空劉氏號妙信生三男長仲
HVH_091_000022	次書季佛謙公朝知事八錢買爵也凡叙朗知事做此能佳公忠實興隆公次男正室氏號妙廣公朝司天监我族官司天监自公始伯益公號福全忠實興公長男正室氏貴號妙評生六男長伯模次伯好三伯史四伯五伯六文伯史命為邵知人嗣公以将門華胃習武藝頗有文學於是奮志事業桑逢慷慨綽有曾祖之風朝時以武舉奉殿前出身歷從戒務嘗有单功官至隨號管率應提奇伯亦嘗蒙賜職街四岐縣县丞八钱買爵也仲從公號福久興奠公中子正室氏號生仲科公朝該合八錢買爵也茶潮滴合做心鄭氏為本村后佛有壽公辦號福信興奠公季男分然境地装處今火标停之因向生於未年享七十一丁已年七月初八日正室鄭贵氏號妙膜仲講次仲秀三正理長女氏街嫁本村氏次氏宫行本村阮氏季氏兑號美行音辰正月二十日填指處今氏號妙實生四男他瑶仲運仲奉仲来公朝奉侍濟生堂
HVH_091_000023	院該合為親姊部起人嗣按武模与有公為体开能加公號福新能富公之子正室號妙茶生能顯之父關名捐慈公號純厚福果公之子正室氏號慈驾生二男長德院次德茂金公字福道號竟恕光顯福正公季子个蜂石方境是兼竹保填茎本社大慈中村地分三十日付本社人慈上村辨被年寒苦殆甚而自弱冠時識者咸以寧馨美之朝時以中官八侍鄭王府敷奏復通明辨詳卷主師稱其上司愛其勤僚友讓其能輿人慕其義其居官之除隙渗漏無毫末可指官至侍内左提照左監丞香花族官侍内监之始也其居家至性孝愛達时深以之嗣為已罪且恨不得逮養每於歳時享祀與寻常省謁愛愨篤至盖有人所鮮能者考姚邀領朝廷封贈勃命遂立本村后神仍置田園建祠宇于本村佛寺後星之外以為村民奉祀之所于公所道记田今在焉凡遇諸忌辰及逐月望除正旦四季事神各節公之祠半用腾石外方二堵除内僅库坚年北至皇朝明命初年本村教建
HVH_091_000024	均有常禮各委所司皆於焉享祀雖微至於洒掃直宿無不周故公雖沒無嗣而所以奉其先者歲時香火然一大家孝子之所以奉其親者後礼非後中開礼意渐点祠洋内外祖父册及兄嫂公亦皆之立后本甲又以本族支派蕃衍卿飲為一甲内實同宗之人也乃定以迎年孟夏孟秋二望甲寺2-仍信礼有排合考坊海合祀全族列祖而以族内諸先靈配之十二月初三日族奉掃公考批二填於福展公墓前祭加礼美事亦新技此控典造節中間本村為我族與本村共礼于佛前而我族墓之礼獨未書地也年本二月初六日春祀之礼公族奉列祖墓福良公墓前行礼以德四时二祀遂高本之美报云扶無嘉麦家货買米田及放息原三節各有差交本甲永遠照常辨禮仍製白絹大帳茶列全族列祖及族內諸先靈謚號嗣到腕等日開張設祭祭器所需物件及悔摄靈有靈床靈車具花紅棍之類不備具背以象供辨為本族一甲公用其報灭之孝收族之誠梗然也至於進本甲事神圖物及尋常公用什器加本甲齋盤所用之北鉢北磁與號铜者靡不精好其餘盖無不備有不能以枚舉焉其處於鄉里也不以勢怵不以财驗恂恂然敬老
HVH_091_000025	而慈幼矜孤而窮益亦無可間然云0第九代誌法門公號玄驗法緣公長男正室鄭氏號慈素生二男長仕傅次能释能智公號福法緣公次男正空阮氏號妙来生三男長福次能岑季輝堂世富公號福嘉能德公季男正室譚氏號妙保生四男二女長男廷学次仲諧三仲調季仲表能義公字福法進公之于生仲創室人未詳仲洪公字福在能公長于正室鄭氏號逾火室阮號妙生廷继仲書公字福間能公次子正室氏號妙康生一女以親载為嗣六為本村后伟仲谦公字福造能公季子正室阮六號淑贤亚室阮氏號生三男長仲塔次仲篆季仲載仲载命為能兄仲書公嗣仲篆号清蕉
HVH_091_000026	伯模公字福誠伯益公長男黎朝以蔭充秀林局正室氏號莊生二男長仲識次雨伯雨命為能弟伯史公嗣伯食公號道伯益公次男正室阮氏號直節公都朝知事仲科公仲從公之子正室譚氏號妙生仲春仲公號明有公長男正空氏號被生四男長茂次仲溢三庭百季仲公席先人成業生長富有為朝該合時先該合公一門子女儿九人固背豐足之家而公又其最特為黑之冠云未年十月十六日命然境坞端處黄蛇哥本形土年止中肥圆處坐向丁丁五丁未大人为本甲正室譚貴氏號始月生於甲戊年享终六十乙亥年五月十四日命填差地格處春其四南四填自東生五男一長男何次仲立三仲四第一填是也坐向與公填同季仲谐女氏罡行五忌辰九月十七日填韩處第二男仲立命能第正理公嗣依幼时之的也公行也科公四歲恃嘗辛苦十五中生徒时生徒试法有二日能士人於纳卷时每名的参贯八公其應武衡尺觉俗傳每场期士人行文纳卷乾場官多即将去其半留一半燕交取拾中送者大專靠福分時人在以為甲见送有其渐公實為我接签抖之始唱也图木為我族久学之盛而放發之宏公為人敏達果毅喜濟人之急關能
HVH_091_000027	司鄉村幹手几阁要剧每當其任问多倚重内外親睦周至照其保助者甚眾至性好文学最樂命讀公兄仲講公先没公以叔父命與諸從學嘗訓之日我数世以来幸先顺蒙多儿庶起家天地茶如文汤行道北京已厚所渴望者許書之澤尔汝曹有能肆力燈以給在我誠所惜第三男伴仕能承公志公钟愛钟金作食不幸早没公甚痛悼至於得病而不起云諸住惟相質開悟修進颇成林亦惟之義方鞭辟之也雄我家文拓以渐故當時尚未見其成達而子孫述厥有自矣譚病人幽閑厚勤而脑常徐而能孝慈而能平居服食間至於举先不愧其豐則心不安且誠敬一念龙其至性俞墳之吉也與孺人墳同目時家连方屯俞子五人惟仲仲會二翁尚在其改吉也亦舉其常李求親焉尔後福之圖慢想所不敢及伸俞雖素不学风水而顺能知脉络之行止风氣之散填之土年原有家田尖近焉服作苦害於休息見得地形可愛不覺神法又是處香火
HVH_091_000028	亦爽素已留意至是請风水師本社大慈中村人故黎随魂陈先生就指北鳥看先生欣然稱是謂佛翁日今宜奉安先公填在土阜而先人境奉安在香火田可也信會翁應諾墳成之目陳先生息謂件喻翁日君家如否極或今後其泰来時寅之冬開年明命七年丙成先被患事平後因改新小木棺重修其山向仍体舊针接北二穴肉是癸山丁龍穴砂水四用合法而先境形局当是吾风水管局之地益吾龍脉自大慈中村沿江而下至該村中間後面當陵處分出一支右轉發脈其渡峡處两邊展拱送两腋内又各突金星夹照中突益形土卓即以益柄為脉脊盖柄脉是乃初龍出身處大八字終出該村壘外陵處即横突玉尺木星傳突天馬水星為尚内祖山仍傳田角至館户之北突尖小火形田傳2一外又突蒲均大木星鞠身内闪超脉即從高田圆處傳過清蒲均之微高田束氣低细渡峡起黄蛇高入首
HVH_091_000029	大八字其龍脉初到陵處突起天馬星體特尊其為祖山已屬可贵仍従祖山背後逆推横抱大小星墩羅列布或作護經或作迎送無别去他處之脉者北無沐祖山之旺氣六即所謂玄武之山重者也龍脉初過峡處由黃蛇圆畔之田脚甲元與頭館户處圆畔之田相對者而來右傳八蛇腰当中最高處中心落脉央起平正弼星之前横突木形田木田右頭直突木星小阜趕脉作掩木田之前横突微弯木星小华中動圆乳作穴微弯则带水尖六星身长木前觉治動要之不失病木则带火中肥圆则带金殊穴星右頭粘身出尖细火星作率筆左頭粘者之放尖角作穴前餘氣垂圆半月田作檀唇粘唇两邊明胶腋外谷有真砂微交拼真砂背後又谷有微深之田鞠作大明腋左邊明而右邊暗大腋外又均有印木真砂抱来圆軟可爱穴照微弯木星之正中肥圆處後蟆額前對肥檀仍正對廟地龟形為朝山其穴場地爽燈耸拔為吾民居田時獨尊之區龍脉既從當
HVH_091_000030	心中落結穴两邊開胖左自喉頭左近之田拖入蛇尾渐低節：弯曲回顧本身龍砍右自頭右之田拖出此前亦起伏较低節弯曲回颜高本身虎砂自本身龍虎砂頭盡處横望穴前闺回頭節放大势可嘉面前同躺處為明堂平坦如堂前田一一原所謂田朝格也其右經龍一片自均背後轉出大中之先壇大火星及水星沿堤芒至固两土星之間轉本村堰蚂奇等處抱作白虎砂又一片自瑪奇背后分出堰打敲轉棕菜株等處為外重虎砂其左经龍一片乃大中村及本村民居沿江至装及翁該赖等處道草庭林庭至本村廟地為左青龍與右砂之奇處相肉又一片自媽頼背後通轉韓茹停等處至先農坛作外重龍砂與右砂之株庭相對其廟地一片山既逆來水六通轉突起龜形大土阜特来當画首拱铺擅拜伏真筒朝山有情地書所謂平田形有似生蛇透追之象更得案砂如龜蛤之形折穴合法必然世代荣举朱紫不绝者也其水路则自
HVH_091_000031	。
HVH_091_000032	中村陵庭初龍大宇右邊之水通流經统玄武山流出仍察浣砂心處注于同芒而去者不論关左邊之水流入中村许壘内諸池轉出壘外深田至本村古廟地之前而與清蒲均左邊之水合其清均入首八字之水右邊一则右流出黄蛇首經繞本身虎砂會入明堂左一條则左流入梅背後一带深田至古廟地之前而與初龍大八字之水会共注于店厨北角壘内之池会流過店厨内小渠家今在数今故德之這渠及二池原在本村人散傅色樹弟里而始入内年又與其阮郁構家居于其南首水出以自广居之不寧至今塞處未洞水路亦不尽平而原渠则流八明堂朱雀方自處装患以上水逆流至老處而合與左水上堂流通穴前合與右水出長干由堤宝口屈曲而去當出水處航有堰長干為落河火星長大横豆開水甚蜜而廟地朝山正當水口又係古樹岑龙為貴格廟地之前又有株茹停网片外重龍虎砂開水有力又水去出後又有一片陰自甲村館我巴塘轉本村佳
HVH_091_000033	亭机等處沿至高衍同样處垂頭與区陀同處鳳逆轉之砂相應以兜收同處廣會之水此维劳遥未必尚為我用而亦是有益也若以理氣言之則自天馬祖山及到頭一難有活動仍是民龍穴照缝针坐下兼丑未乃正針丑未兼癸丁之分金丁丑向丁未民龍未正合諸書吉向其水法也則向立下未而收左水上堂自未库轉坤而去即微所謂木墓向而葉所謂衰向衰口者也其砂法也則向立井木艮龍斗即旺神行龍格也穴右木星根壁標室標之浅不足损根之生粘身火星根奎而尖委正所謂化殺為權之貴格也人填垣局同原係借勢立亥龍八首穴田其處特两遣明腋前有開口後有玉棋抱又有木星火星两胶撑抱玉带之後為孝顺鬼自今之二穴密頭理氣均得合法而先翁墳一穴当是吾第一福地我家初来未有文学而今而後叨蒙餘蔭得以渐沐詩書之澤以至於蕃街盛大根本其在兹乎地道固焉
HVH_091_000034	天中8快学福7B按吾风水原有单云右青威社形势最哥直取其曲瘦取其肥北為贵發武不疑嫌水反主安中有危盖指黄蛇局也但不知穴指何處爾以今親先府生翁填一穴當是北管局之地而詳其格自想是文贵之地则非草中所指之穴也今具全圖姑且附録以備考云叙第三男仲仕翁做號忠正生於丁未年四十月十日寅二十二歲年於戊辰年六月十三日菜兄之国北南金形土集生命童哀其贤而無闲和于寫道言之者以傳後中有的六日子称见有所乞及哀情军不忘摘满于干共遵而勿天也中间运家变伸仲二周駕仰同哥本甲
HVH_091_000035	立期之然天资及壮未成林時因代兄應替另兵從官共武病没于年大懒卿里亦莫不痛惜在时其年尚公没後更不得師失学惟其宇畫得於筋力不由師習臨寫随意命筆不构某體系法而通巧奇同時如堂兄仲匡仲能兄仲仕諸公均之不曾習書寫背字畫之好而仲入其最由是我微族有字畫名稱手里云正理公號時量忠言有壽公第三男五月初四日命增地處親姑生於已年四月日享给二十四月年年之今都林之田其西北二答有土阜西北角入育火土阜六在東南角養同父弟瑶親侄仲立嗣公生一月而畏恃與親兄仲秀公備嘗辛苦反弱親父有壽公方務豪放與江左世家賭博大输為所客迫親兄仲秀公歳方成童深懷之耻情然激烈以為苟可速取權位以少刷之此身殊無所情時教朝王府方信任中官州里多以此途進身者乃謀自閹以求進用公請代仲秀公不聽公雖在年而見識己非人所及涕泣固請曰弟聞我家未有预科場者今兄獨憑
HVH_091_000036	先蔭幸預一第雖三場至微而在我家則為至寶今兄所欲楊以圖酒恥誠亦大然何事半天况於窮達能取必苟不自爱恐非所以承祖宗啟發之蔭也弟今既無比處而農固之事又自料軟弱不能為此舉不但駕義當然卽自為亦所當然也兄請勿礙惟兄既相厚他日兄若有二男幸賜弟一為嗣是所望耳秀公泣曰弟言及此兄豈敢復疆遣哉至加他日相期此心已有天鉴何须绑遂相以欲故待叔博取富貴之辭白家為請有壽公性素豪邁之不獲亦聽其所及事成仍從族叔金伯八侍鄭府時與公同選者甚多惟公獨能早以聽慧做幹得幸人以為達可指日冀也未幾官至侍内監家臣加颁侍車以病終舉族莫不痛惜伸秀公痛恨幾不自勝未逾月鄭失國監官多及祸者人莫不喜公之完而仲秀公始自抑苦衷付之無奈云仲瑤公字福聞有詩公第四男正室譚氏號妙生五男長仲說次仲諸三仲玄四仲尊李仲公黎朝該合為同父兄正理
HVH_091_000037	公嗣仲運公字福御有公第五男正室氏號妙寸生三男二女長男仲品次仲座季仲玖仲奉公號道泰有壽公第六男正室鄭氏號妙安生二男六女長男仲储次仲璇仲菜公有壽公季男正室阮六號妙生二男二女長男仲有次仲备能如公之于生能顯生仲时仲時早没德院公號道越指慈公長于正室鄭氏號妙憐生四男一女長德瑞次德三仲勉四春及三女春號日正室氏號慈實生三女德茂公字福訓指慈公之季子生二男长伯次能塔第十代誌傅公號玄道法門公長子正室氏號妙来生二男五女長仲詳次佛容能释公字福德法門公次于正室阮氏生能量7
HVH_091_000038	福学食能智雨長子正空陳凶號妙生二男一女長能經季麻能經字福且娶阮堆生二女能麻離早汉岑翁字言能智次子正室鄭氏屏生二男一女長能生次能漢能生法号玄道课早汉福堂翁能智翁季子正室范氏號妙生伴騰伴騰生一女廷学俞世富俞子正空院氏號淑和生二女业室粮淑生二男一女長男仲捷季件康朝訪合仲谐號道和世富次子正室散满號江生四男女長次件税三件造季仲新件新早汉仲調翁与花世當第三子正室六妨緣生一男仲級化到翁肤空鄭邻生一女三子婴除功生吸火他離液庭翁仲洪前之子止空阮氏號妙生五男一女长民领次三廷圍四庭遐季阮群阮鮮為其親舅之後仲翁號純敬佛前長子正空鄭氏生三男二女長次轩仲载俞號真要祐瓶妙生一男翼仲識翁號純義模長子正室氏號價生伯域及二女
HVH_091_000039	假域早汉寄本甲以親仲為嗣黎朝生徒與堂叔仲秀翁同科與譚氏為本村后佛伯网翁字度伯棋次子為親叔史俞嗣翁黎朝幹内生柄及一女妾武白生件及一女譚顯生二女法明婆本總高衍人高平镇守剑侯阮公之女貌妙员生一女信春俞储科翁之子生二男装兜次件带今茂杨翁號正直仲翁長子娶黎顯宗皇帝第十一宫皇子氏金生三男六女长男騫次仲李翁席累世豪富之基址学棠颇成就山特甲保生皇朝嘉隆丁科试不系時朝用人不事倚於科目而卓具之士不由科目多不次寵升逐不復應舉才自珍慨然有唐馬周之想既而京國视光名有欲舉之舒志摘有所待歸来未幾导遭母丧未及襄孚以病终家遵遂以大交翁性喜博闻人有奇書不容重價購之具好廣交所與进多一時名望焉
HVH_091_000040	伴溢俞號道義件次生件詩俱早没舒寄忌本庭匡翁號登光件講翁第三子字盡有正室黎山瓶和生長男仲佑續婴兴生季男件及一女仲緒翁號慶正空清瓶生伟斗及女伴何翁号纯直仲秀翁表子生於丁同年六月初日時享龄早十歲丙子年三月十二日病终填庚今数钟之光祖父母香兴同寄总本村及一女白术翁没後石阮嫁氏术于氏子而目改嫁氏术年方幼為其夫家所迫尋六亡去不知所之经八九年全族共立翁親仲莹為嗣仲學後政仲四年八月初一日丑时病终為親叔正理翁嗣生父恍秀翁脑没兄仲何翁以兄弟之情怨請復賜仲立翁服哀三年與諸子同仲秀翁不許諸兄弟再三固請们唤息日我弟之約言在耳我不忍忘尔不從我命侯我死後任爾自為之仲秀翁没仲何翁終不忍胞弟之不得顾其父母復聽仲立翁與諸兄弟同其後何翁之嗣仲立翁仍代承本生父母祀亲正室阮春娘無子妾潘氏弟生仲
