HVH_094_000011	開墾公土為屯田座及度田座電報所電報所有東洋電報總理大臣管领國家所設此座以為最便利於民及防備商賣諸事益我國初人不能私寄書信雖有一夫止奔報公事而已今則可以寄書信名及貨物重至十西斤者又有電報最靈捷凡傳音信寄銀钱者息之间可连千里東洋電諸路自國家該治背以次起造凡何處已平定則電報路皆次第成功今則境内諸城諸省通地皆有電線諸處並有電報寄書若何地未有主之人則由南官所募站夫奔收書信其统管之權則由公使官及各轄之電報自一千九百二年正月初一日1
HVH_094_000012	学政所有東洋学政总督大臣管理東洋辖内諸李務國家之設此所以採取諸新李如博物貨李及泰西文明諸國之学術以教我人自全權通大臣最疫家務始設東洋学政线督以掌理東洋全辖務又設李務會同座以新学及试法諸事立大李场在河内國家有立医以教南人李泰西医法有博古场法國諸博李人所旁及採撰東洋境内諸古跡事天文所在扶医院所医院所有東洋医院掌统六圖官為首以勘察防備侍染病证观理衛生可及諸餐病人場
HVH_094_000013	以上東洋諸公所有総理為主然亦皆依從全權大臣之法令至若各處治之權則各有统使鉄使統督−统使府地址為保護處有统使管領全主權得共諸保處國護主交接掌理辖内支消公簿諸城省其支消簿所需如陸路学務銀庫巡防傷场狱室諸事共南國治之事除收八东洋支消公簿若干税额徐皆输八此簿各處會同保護自一千八百九十三年九月二十一日定北圻中高蜜各處皆置會同保護以商論辖内公益事務如收補税課諸事及见督民夫墾公土田於辖内諸處地圳會同保護則统使為主其次取
HVH_094_000014	轄内諸兵官水師都统掌糧六图官代東洋案座掌理大臣官代财政清查大臣官代商局會官耕農會故員本國大臣效員統使府管理官在南浙則有会同管辖统督為主其所司之事務及共會同之会員亦如會同保護云各處之公所
HVH_094_000015	東洋各處皆有治一員在南曰統督北日統使其次又有各公座列于左掌收各额税座耕農商賣座学務座本處案座巡防院医院座獄室所陸路督工所此各處之公座其需費皆由各處之支消簿所發雖係東洋全境諸公所所分立其需费亦不取在东洋支消公
HVH_094_000016	簿其初該治官未統合諸公座未立則東洋各處其治之法皆相異辖内官之職爵亦不同及諸公座如商政座督工座電報座銀庫座其律例亦共他處相異今則諸座各统属终东洋公阶其掌理官亦各统合依一千八百九十九年九月十六日肯諭其管理諸官員又总称日東洋治大臣其品秩列為三等監督治参辨鼓治又分為五項参辨則分為二項公使座省有公使大臣管领全省治事務掌察南人之刑案狱訟与堂官会同設立每年税簿收補换税及观察巡防辖内地方公使座其次公使之權則有副公使一员以助理政事备
HVH_094_000017	巡防及則公使用青袴習兵則有西官管在省有監其事務兵嶺若街要諸處方皆青跨習兵电札有西隊一員掌管然其主權亦由公使所概定轄内諸堤分道路橋梁之了亦由公使管理故每省有陸路官一員共公使附從以幹理其事有銀庫官一员取税發糧及支國家公需諸事務又有商政所電報所皆属公使治公需簿省内支費諸事築路点燈設面巡防無给正職官附给糧修築轄内諸道路修補省府縣公堂及公使座所支需諸事則公使有内支消簿
HVH_094_000018	'公需簿所收八之税如丁税田税市渡税共城庙门牌税城庸公换税車税宰牲税及增附辖内田税國家該治南坏法自一千八百六十三年六月初五日大法皇帝纳运黎第三共嗣街皇帝交訂和約國家始諸治南圻各省然至一千八百六十三年有水師元帥通阿大臣者掌該治南坊之權如設定官吏所刑案所产務所兵務所諸公所又命水步兵官各领参辨之職以掌理收税及巡防警察本處内外地方之事其諸兵官皆勤敏出色底人尝兵火破之餘而能處置適当且承元大臣之法令而平定境内設定南國官吏事收補换税經營修築境内諸道路開整溝渠諸事至一千八百六十五年又立副元帥以附属行事擇本
HVH_094_000019	−處豪强才智者以次為督撫知府知縣命共諸参辨附辨公務又建造無效美丽宫臺如全權座案座督理座電報極其精巧冠於南此背当辰所督造也自一千八百七十九年五月十五日百前以文官代諸兵官診治之權其本處事務及案詞諸事皆從新更置又以諸大臣共南官效员為会同管轄以会商辖内公益事义立無效孝堂以本處及外國人他如修補堤道修輪船港築火車路電車路諸公益事務皆当辰所经營造作二十年之间南圻六省遂亞東之大法國
HVH_094_000020	省府縣总社我南三圻各設省省分為府為縣府縣又分為总总分為社社者效户之人群聚而成設卿役以掌卿事官事又隨其地分之大小分為村為甲社有財產可以分同賣買支消又有公産如公田公土不得換賣惟当公需公消之费則有典三年之法亦须呈官知公田則均给於民摘取一分為神祠佛寺礼之需一分為兵田每人在無者給田三畝及田以養御師筆田以資里長亦有私田或人所供之田或全社公買私田以為社内私產民分為二项有内籍外籍内籍者物力之人外籍則贫弱者社内有丁簿田簿田簿未有界限及處所名雖保護國家已经會圖亦止十餘省而已然各社皆有舊簿自隆明命年间己為细備故间有
HVH_094_000021	争訟官亦易於察问发社合為稳以总内大社之名名之总無私産如社惟相统属耳南國治法我南為君主國其官制之重大者如輔政府機密院及六部是也輔政府方天子年幼之辰則有輔政大臣以宗室及老成大臣教以機密院置大臣八员以會商軍國重事然後覆奏内閣擇各院大臣四员充之上有敕首则抄须出而留其批原六部六部各有尚書一员及侍即效員以统领全國事務
HVH_094_000022	吏部主官吏事钱諸敕及分辅升降官吏之失户部掌丁田糧税諸事禮部主祭祀事封諸神救共國祭试諸事兵部掌武事掌举置兵官練習兵軍之事刑部守國家律侧以察刑案工部掌修築堤道管造宫殿城郭管寨諸事都察院有左都御史管理及諸御史掌各院各部在京在外諸臣何係有犯法事得以弹奏致天監有監正為主见察天文以造暦各省
HVH_094_000023	每省次公使之權則有堂官掌該治權及刑案教李事大省有总督小省有巡撫兼管全省事務布政掌收税選兵之權今則其權皆歸公使座掌理故此職已罷按察察案諸督主省内李務又有商佐以助行公总督巡撫衙為藩司有通判一員及八品九品書吏未八流書吏以分理公事按察衙為集司有经暦反八九品書吏李街有礼生祀丞掌祭祀及課核事府縣省分为府府分為縣府有知府治教授主李務及商辨以附行政事縣有知縣該治教李則有訓亦有辨以助行公事分府則有同知府縣雖属府然每辖
HVH_094_000024	皆有該治之權不榜相统属府縣衙门各有题吏及通吏二三人從事奇兵省府縣背有音兵以巡防辖有該隊營以之具糧食衣服器械则由国家所給款兵堂官及各府縣皆有隶兵以供役使有隸目栈止事侍及公事而已正总副总府縣之有公事於各社者責橡正总正总原由总中者目公举或擇取副总共各社里長师長及經共國家從事十年者其保舉之人如各社里長先次祉
HVH_094_000025	舊正副总及满課之管隊於保举辰則有公使座所派西官及府縣官現在視寔已舉之後其人领试差总三年始得寔授及蒙赏從九品百户每三年升一以至正七品然自正八品至正七品则又四年一升副幾各社之里長及舊里長其预保之人亦由保舉正云從事六年得赏從九品以後六年一亦至正七品何徒事至九年而内正总有闕则得充之不必保举社社有着目以幹辨御事公事如開丁田等收税及路修橋開经以取水諸公益事則者目督民為之防則者目與正总里長協同幹辨社有为首亦随其俗或重科目或取品衡次则次社當老
HVH_094_000026	里長社有里長以辨行公事有木策及公使堂官所給文何係内籍民方得預保正副里長已經保之後亦隨由上司審覆或更其優者里长從事九得赏授從九品百户以後五年一升-元有看守或分取以助里長收補各村之税又有鄉長甲長社長與里長從附行事及督辦民夫事有番巡以巡防卿内這是皆随民村之大小自行保舉非由該治官也各项税国家分税為二项正额税及外额税正额有编簿人而收外额則收商賣之货物惟食用者受之耳正額税纳八各處支消薄以供本處公需之费外
HVH_094_000027	額税則纳在東洋支消公簿外额税外额税多纳在商政座其税如出港八港货物税酒税鹽税鸦片税酒鸦片三者惟國家所賣南酒每坪銀二毛五仙西酒每坪收西钱二貫半鹅則買雲南印度製於柴棍鸦片然後盛八铜盒以賣鹽則國家買於鹽坊或鹹田其賣者認守一簿每年賣得若干國家先定其税而買之然分賣於民商政座又收火油税柴税煙浆税南煙税又有外额税而不纳在商政座者如信纸税市渡税及呈閱文宇銀是也正额税正額税則纳在東洋各處支消簿道處不同北圳之正
HVH_094_000028	額税已經改定從一千八百九十七年六月初二日之定也南人則有丁田土諸税30丁税丁税每人自十八歲至六十岁内籍丁每人三元外籍丁每享人五毛有免差项得除丁税有品街之人每三年為限呈阅总敕纳银拾五元南官從事如卡吏通吏隸驿夫公使座兵官座之通言記錄正副总生僧寺及六十歲以上老人在兵之赤跨習兵青習兵及水兵有免摇项如官员父官员子正副里及課生者亦得除了税止领一免後纸纳银四毛
HVH_094_000029	田土税项田土税分為二项一為田税又分為三等第一等每銀一元五毫第二等一元一毛第三等八毛二項為土税其種樹草木土及园池土宅荒土鹹土者分为四等一等每二元二等每款五毛三等每畝三毛四等每队一毛餘若墳道路事寺宇諸處則免税興化太原宣光安沛人舍人則無丁田土諸税土家居而收随其大小而分等第自一元五毫至三元法人清人田土税法人清人之有田土於各省者亦皆纳税如南人云清人身税十元七元五
HVH_094_000030	門牌税牌法人南人及外國人之商賣者皆有門牌税每年隨五毛至三百元其項而自船税隨其船之大小所載之輕重而為項每年或二十元七元五元三元一元若小般载不满十西谢則领二牌銀二毛市渡税市渡税本為外额税然纳在本處支消簿其諸省市疫税每年國家有微税例何人價高許徵领之東洋疆域東洋疆城地夹大清之雲南雨廣西夾甸及进羅南夾羅湾東夾中國海及北圳湾西積一兆方归民效約二十四兆
HVH_094_000031	山自北而南有蜒而来每支斜造各分為九龍江拜河及中圻諸小河之瀑布其在北州之上游山勢多從雲南來江河九龍江東洋一大江也發源清之西藏經遇雲南哀牢高入南坊界内分為前後二支江流八中國海珥河地坊之大河也源於雲南行經北圳諸省流八北圳海湾其在中則有馬江大江及治海之香浦二小江南圳则有九龍江嘉定江精枯呼同泥諸小江而已南折内容南圳有统督該治置私護院以助理公事及民库之会同管辖以共商諸公事其民又得公奉一員為庶民下議院共人同
HVH_094_000032	疆域北夾高及中圳諸地東南夾中國海西夾進羅湾土地廣大肥饒又多江溪连络故所產五款為最多民效約三兆二億七萬六十六百四十八人R省名全分為二十二省凡二百零七总二千四百二十五社每省有該治一員称曰正参辨南官則有督撫使知府知縣其下亦有正总里長永隆沙的龍川河仙朱篤甘壽滤加甘寺南部省凌茶茶茶觸庄地奁同西 新安堰公食中部六省嘉定
HVH_094_000033	美萩美城庸三柴𣒾𢄂𢀲蛤甥覺初其地分為六省一嘉定二細三定祥四来隆五安江亡河仙谓貢云省是巴北圻北圻属統使大臣管領又置會同保護以理庶政各省皆有公使該治其政使法律猶従南例惟河内海防列為城庯有督理官及會同城庯凡該治法律一依大法政体近年於城庯各省皆有公㪯民議員其上游之髙平河陽立為道属兵官管領地勢疆城北夾大清之雲南雨廣西夾哀牢東夾中國海之北圻湾南夾中圻之清化乂安面積一億一萬四千五百六十方箕𫚳蔑中分為土部上部各省地多山林禰曰上游自興化太原以東底于海曰中
HVH_094_000034	州全圻民𢼂千百兆七億人惟中圻為最稠密其上游等處人民稀少民俗野富分為二一居髙山如土蠻儂太猫等一居平原常我民近處如舎人是也他次清人商户寓在我南者亦不少省名全圻分為二十四省河内海防為城庯河陽高平為管道北江北寧海陽北𣴓海寧扶璉河南河東和平興化興安諒山老街南定寕平福安永安廣安山西太平太原安沛宣光萬慕火車錢路北圻鐵路築自西曆一千八百八十八年貳年現現今已成鐵路共分為四道一自河內經遇寕答梂諒滄諒山同登逹南開共一百九十四千西尺一自河内經過海陽祇海防共一百二千西尺二自河
HVH_094_000035	内經河南南定率平清化至入安之渡水共三百二十七千西尺一自河内经遇永安福安勿池富寺安沛保河连牢該共二百九十七千西尺其自牢該至蒙自雲南此條由未告竣道路驛路有二支一自南而地由顺化经遇审平河南河内地寧諒蒼山至南一自東而西經過海防海陽河内山西及興化其自河內至各省又有四支一至宣光河陽一至太平高平一至興安太平一至興化萊州山山有一嶺從雲南蜿蜒而来珥河太平江九龍江瀑市皆従此出其右支直通中南圳為我南一脊楼其左支自西北轉而東南經遇河陽高平諒山至北圳海湾之沿岸此二支
HVH_094_000036	分為無效小支為珥河太平江諸江之瀑布江河大河有二一日河二日太平江珥河發源於雲南经遇蔓好老街至北圻界分自西北轉而東南行經保河安沛與化山西河内興安八北圻海湾之巴海口恒平自六月至八月河水流澎漲為甚故於雨岸皆有堤防其舟辑之便可達蔓但自安沛以上中多洲沙灘石故其往来之路效他處為難若火輪可達安沛自安沛至牢非大木之辰則不可通其间支甚繁在山西之右分一支為喝江由珠江渭潢江以會干河歷南定至寧平流入底江海口其左為船江及港湾湾太平江會合站江流八太平江之處在北寧界上其河口共喝江相夾淹所流之處自江口經遇北寧至普顿湾為興安及
HVH_094_000037	海陽太平之分界火輪自海防往河内南定者以此江為必由之要路珥河之下流又分為二派右曰寧刚江流八江口左曰茶里江過太平省流八茶海口又有左右二支左口陀江發源於雲南经遇莱州萬幕帮坡流八珥河火輪可通帮坡至舟楫可萊州運載貨物於哀牢者皆以此江為必由之路左日瀘江源於雲南遇河陽北光宣光端雄至勿池會于河火輪可通宣光自宣光以北至河陽非舟楫不達太平江發源於諒京山經遇諒府及普頼海陽流流八地圳海湾火輪可抵諒中分為二支一日天伤江经過太原答至普额上流会于太平江火輪可達谷旬答林至太原必用舟揖二曰六岸江發源自諒山遇屯淋帮朱其太平江之流域又分為四流八南肇禁門文郁太平諸海口其江北又分為二支
HVH_094_000038	.一曰岐窮江遇諒山境一曰平江遇高平境此二支皆經遇龍州流八廣東之西江海岸北圳海岸上自地再下至底江口然自禁门以北諸海分則多山島有飘文海葛婆大小群其自禁门以南又多浮沙洲土其高海岸之民居庸面則有像仙安懿楼广安海防等处耕晨土産地境中木半為荒地所植性五穀為多其餘則蜀麥甘芋桑麻茶榔及牢烟葉烟南菜西菜粗麻棉花之類其菜品之物则梅红柑橘荔枝龍眼柚蒸焦梅李桃榔及石根百眼各類無不必近西人闲电田又多茶茄桃香草及精麻粗麻等項其上游之地又多有林木但道路不通故木料雖多而赤频钢闲
HVH_094_000039	鑛產則石煤出於楼瓢諸島銀銅錫出於高平諒山河陽宣光牢詩芳林諸辖動物其物本無大牧場故所產牛牢不足以供食用多取給於清化大安工藝地圻人民勤於作业家中所用之物皆能自製不仰給於外來如金環器针線种木工漆工铜器锡器各項及墙盂磁鉢尾备諸瓷器又多有纺織染彩作紙育製糖製密灰油等藝西人又立諸機廠于各省布廠在河海防南定在南商責以白米蜀麥絲漆自紙禹糧及針線珠等物為出口大宗入口以市帛網北菜北茶鸦片火油铜器铁器及西人所用之火藏食物至如外國貨物運至雲南廣西諸省亦以北坏之珥河為必由之要路尤与商務之大利權
HVH_094_000040	中折中圻本称保護處故該治之法多從南國律例全折分為十三省順化京都亦為城庸有致使统领各省皆有公使4省名清化X安河静广平广治天广南廣平定富安慶和平同明呼疆域北夾北圻東夾中国海南夹南西夹哀岸地多山林惟海沿一带為平原可耕之地猶少不足以給民天故人多贫屢民效約六兆八億五萬六千六百四十一人高蛮有致使管理事務全國分為十一省國君都於南榮各省快該治亦有公疆域
HVH_094_000041	北夾哀牢南夾暹羅湾東夾中西夾暹羅地世小北方高原又多山林惟平原為可耕之地民約四兆五億一萬八千八百四十三人省名近來大法逼暹羅還高蛮之侵地几三省土地肥美民效近八億人全境共十四省並列于左南荣公通侵龙初能幸逋公疗城公龙碧沙捣咏毯坡夷榮些高哥知巴西水安姑被爽哀牢位置在我南暹羅缅甸高蛮之间其地本為天林居民耕種居沿九龍江之雨岸而已民效約一兆七億五萬七百八十四人哀牢亦保護處有致使大臣统领府治在员斯安全國分十四省皆有公使該治首府曰良巴水國王所都也其各省並厨4
HVH_094_000042	4甘蒙阿速坡良巴米多落冰花沙加買哥翁獴翁淹坤沌山员斯安詞陵寧獵生疗蹤詞陵广州湾有公使大臣一员管领政事中分為三省民效約二億五千三百人畢癸道高龍虎伏t0e送同丑維新柒年玖月格贰日畢卷東洋白立园收德重鬼神驚安技南年
