HVH_095_000011	自千八百九十三年素九月二十百定化圳中高各處皆置會同保護以商論辖公益事務如收補税課諸事及觀民夫開墅公土屯田辖內諸處北圻會同保護則统使為主其次如辖内諸兵官水師都統掌糧六圈官代东洋案座掌理大臣官代财政清查大臣官耕農會效员本國大臣效员统使府管理官在南則有會同管辖統督為主其所司之事務及會同之會员亦如會同云保護云各處之公所東洋各處皆有治一員在南圻曰統督坊地日統使其次又有各公座列于左掌收各税座則分為三項公使座省有公使大臣管辖全省治事務掌察南人之刑案
HVH_095_000012	狱会與堂官会同議立每年税簿收神搜税及察见防地方公使座其义公使之權則有副公使一员以助理政事又有西参辦奴員承行公事通言記錄十餘人以附従幹諸事務。
HVH_095_000013	逸防事則公使用青習兵各有西官該管在省有監其流領若衡要諸處亦皆青袴習兵屯札則有西隊一员掌管然其主亦由公使概定轄內諸堤分道路橋之事亦由公使管理故每省有陸路官一员典公使附促以辨理其事有銀庫官一员以收税發及文國家公需事務又有商政所電报所皆屬公使該治公需簿省内支費諸事築路點燈設庸面防兵給正職官附給修築辖内諸道路修補省府縣公堂及公便座所支費諸事則公使有省內支消簿公需簿所收入之税如丁税田税市渡祝真城庸門牌税城庸公税授車税牢牲税及增附辖内田税
HVH_095_000014	國家該治南圻法自一千八百六十三年六月初五日大法皇帝通第三典嗣德皇帝交訂和約後图家始治南圻各省然至一千八百六十三年有水師元帥通阿大臣者掌治南圻之權始設定官吏所刑案所户務所兵務所諸公所又令水步兵官各领参辨之職以掌理收税及防警察本處内外他方之事其諸兵官皆勤敏出色底人当兵火残破之餘而能處置通当且承元帥大之法令而平定境内設定南國官吏事收搜税經营修築境内諸道路開鉴满渠諸事至一千八百六十五年副元帥以附屬行事擇本處豪强才智者以火補為撫知府知縣令諸参辨附办公事又建造無效美宫臺如全權座案督理座電報座極其精巧冠於南圻此皆当辰所背造也自千八百七十九年五月十旨諭以文官代諸兵官領治之權其本處事務及案詞諸事皆從更又以諸大臣南官效员為會同管辖以會商辖公益事又立無效學
HVH_095_000015	堂以本處及外图人他如修補堤道修輪船港築火車路電車路諸公益事務皆當辰所經营造作於二十年之間南六遗成東之省府縣總社我南三坊各設省省分為府為縣府縣又分為總總分為社社者教戶之人群聚而成設鄉役以掌鄉事官事又隨其地分之大小分為村為甲或其目如甲壹甲二之頃甲皆有别號或其方向3村東村西社有财產可以公同賣買支消又有公產如公田公土不得換賣惟当公需公消之費則有典催三年之法亦须呈官知招公田則均給於民摘取一分為神祠佛寺祭禮之需一興田每人在兵者給田三畝及学田以養鄉師筆紙田以資里長亦有或人所供之后田或全社公買私田以為社內私產民分為二项有内籍外籍者物力之人外籍则贪弱者社内有丁簿田簿田簿則未有限界及處所名雖保護國家已經繪圖亦止十餘省而已然各社皆有首簿自嘉隆明命年間已為細備故間有争訟官亦易於察問奴社合為總以总內大社之名名之总無產如社惟相統屬耳
HVH_095_000016	南国教治法我南為君主國其官制之重大者如輔政府機密院及六部是也輔政府方天子年幼之辰则有輔政大住以宗室及老成大臣效員以輔政事機密院13置大臣八員以會商軍國重事然後覆奏内閣擇各院大臣四員充之上有敕旨則抄錄颂出而晋其殊批原本六部六部各尚書一员及侍教员以統領全图事務吏部主官吏事錄諸敕及分補升降官之權产部掌丁田糧税諸事禮部主祀祭事封諸神敕與國祭試法諸事兵部主武事掌舉置兵官練習兵軍之事刑部守国家律例以察刑来工部掌修築堤道营造宫殿城部营寨諸事
HVH_095_000017	都察院有左都御史管理及諸御史掌察各院各部在京在外諸臣何係有法事得以弹奏欽天竖有监正為主觀察天文以造暦各省每省火公使之權則有堂官掌治權及刑案教学事大省總督小省有运撫兼管全省事務布政掌收税選兵之權今则其權皆公使座掌理故此職已丽按察掌察断刑案諸督学主省内学務又有商佐员以助行公事0总督逸撫衙為藩司有通判一员及八品九品書吏未入流書吏以分理公事按察衙為桌司有經曆及八九品書吏学衙有禮生祀丞掌祭祀及課核事府縣省分為府府分為縣府有知府治教授主学務及商辨以附行政事縣有知縣治教学有则訓道亦有
HVH_095_000018	那辨以助行公事分府则有同知府縣雖属府然每辖皆有該治之權不相統屬府縣衙門各有题吏及通吏二三人促事奇兵省府縣有奇兵以途防轄內有設隊管以管之其粮食衣服器械则由国家所給隸兵堂官及各府縣皆有隸兵以供役使有隸央目管唯無器械止事奉侍及公事而已正总副总九府縣之有公事各社者則責處正总正总乃由总中者目公舉或擇取副总與各社里長鄉長及經與國家從事十年者其奥保舉之人如各社里長先次紙正副总及满課之管隊於保舉辰則有公使座所派西官及府縣官現在視定始舉之後其人始領试差該总憑三年始得定校及蒙赏従九品百户每三年升一秩以至七品然自正七品至正七品则又四年一斤、
HVH_095_000019	副总擇各社之里長及盖里長其預保之人亦由保舉正总云從事六年得赏從九品街以後六年一升亦至正七品何係從事至九年而總內正總有闕則得充之不必保舉社社有看目以幹辨鄉事公事如開丁田簿收税纳税及築路修）橋開经渠以取水请公益事则者目民為之运防事則者目與正副里长同干辨社有先祉為首亦其御俗或重科目或政品街次祉者目里長社有里長以辨行公事有木家及公使堂官所給文憑何係內籍民方得預保正副里長已經保舉之後亦隨由上官審覆或更擇取其優者里長從事九年得赏授從九品百户以後五年一开。
HVH_095_000020	有看守或分守以助里長收補各村之税又有鄉長甲長社長與里長附從行事及督辨民夫事有番以逸防鄉內這是皆隨民之大小自行保舉非由治官也各项税国家分税為二项正额税外额税正额有偏簿招人而收外
HVH_095_000021	额税則收賣商之貨物惟食用者受之耳正额税纲入各處支消薄以供本處公需之费外税則级在東洋支消公簿外额税外额税多纳在商政座其税如入港出港货物税酒税税片税酒鹽片三者惟國家所賣南酒每坪二毛五仙西酒每坪收西线二贯半鸦片則買於雲南印度製柴片然後盛入銅盒以賣监則國家買鹽或田其賣者認守一傳每年得若干國家先定其税而買之然俊分賣於民商政座又收火油税火柴税煌业税南煙税又有外额税而不在商改座者如信紙祝市税及呈閱文字銀正额税正額税則在東洋各處支消簿随處不同地圻之正額税已經改定從一千八百九十七年六月初二之議定也人則有丁里諸丁税丁税每人自十八歲至六十歲内籍丁每人三元外籍丁每人五毛有兑差项得除丁税有品街之人每三年為限呈閱教銀十五元收
HVH_095_000022	:九與南官從事如書吏通史奇隸驿夫公使座兵官座之通言記錄正副総麼生僧寺及六十歲以上老人在兵之赤袴習兵青袴習兵及水兵有兑偿如官员父官员子正副里及課生者亦得除丁税止领一兑徭纸纳銀四毛里税里税分為二项一為田税又分為三等第一等每畝銀壹元五毛弟二壹元五毛第三等二項為土税其種植草木及園池土宅土鹹土者分為四等一等每等二元二等每五毛三等每三毛四寸每畝一毛餘若荒贡道路亭寺庙宁諸处税興化太原宣光安沛人舍人無丁田土諸税止家居而收随其大小而分第等自一元五毛至三元法人清人田土税法人清人之有里土於各省者亦皆纲税如南人云
HVH_095_000023	清人身税清人之納身税每人每年隨其等項而纳或八十八十元七元五元一元五毛門牌税法人南人外国人之商賣者皆有門牌税每年隨其項而纲自五毛至三百元船税船税隨其船之大小所载之輕重而為項每年或二干元七元五元三元一元若小船载不满十西谢則领二牌纲银二毛市渡税市渡税本為外额税然纲在本処支滷簿其諸省市渡税每年国家有徵税例何人價高許徴领之至维新四年十二月停收東洋疆域東洋疆域北夾大清之雲南雨廣西夾緬甸及暹羅湾東夾中國海及地湾面積一兆方箕驴民奴約二十四兆山自地而南有一嶺蛇蜓而来每支斜迤各分为九龍江河及中折諸小之瀑布其地圳之
HVH_095_000024	上游山多從雲南来江九龍江東洋天江也發源於清之西藏經過雲南哀平高蠻入南界分為前後二支流入中國河之大河也發原於南雲行經諸省流入北海湾其在中則有馬关及海治之香蒲示江南圳则有九龍江嘉定媚姑呼同犯諸小江向己南圻名西貢嘉定省南有統督設治置私議院以助理公事及民之會同管轄以共商諸公事其庶民又得公舉一員康民下議院與法4疆域、地夾高蠻及中圳諸地東南夾中國西海西夾羅湾土地廣大肥饒多江溪連络故所五穀為最多民奴約三兆二億七萬六十六百八人省名全圻分為二十二省九二百零七總二千四十二十五社每省該治一員称日正参南官則有督撫使知府知縣其下亦有
HVH_095_000025	東部三省和巴怡首酒没西部七省永隆沙的意川河仙朱笃甘壽瀝稼南部四省滚茶荣碣庄心莲中部六省嘉定同西寧新安公美徽城庙三杂棍带蛤甥血21初其地分為六大省一嘉定二和三定祥四永隆五安江黔六河仙所謂西貢六省是也北圻北圳统大目管又置會同保護以理政各省皆有公使治其政体其法律従南例河内海防列城庸有督理官及會同城庸九治法律一依大法政体年於城庸各省省有公民議員其上游之高平河陽立為道兵官管領地势疆域北來大清之南雨廣西哀牢東夾中國海之北坊污南夾中折之清化メ安百積一億一萬四千五百六十方箕驴茂中分為二部各省地多山林称曰上游自化太原以東底于海曰
HVH_095_000026	中州全价民数約十兆七億人惟中州為最稠密其上游處人民希民俗野分為二類一居高山如土蠻儂太猫等一居平原常與我民處如舍人是也他如清人商户寓在我南者亦不火省名全圻分為二十四省河内海防為城庙河陽高平丰河阴晋合為管道千西尺北江去河内四十七千西尺北宁去河内干六千西尺千西尺地件去河汉二百七十三西千尺海亭去河门二百三十四千西尺扶邯海防去河阳一百零一西尺河南在里仁去河内五十七西尺河東多去河内十一千西尺和平千尺河内百二花去何一百十一千尺興安去河内六十千货去河汉一百千七千贾老街去河内三千尺南定八千票去河内九十宁平去河风一百七千西尺福安一千西尺2五十永安千西尺去河风四十三广安去河内一百八个六千西尺山西去河内四十千西尺太平千西尺去河内百太原去河八十千西尺安师十七千西尺去河二百三宣光去河一百五十八千西尺萬暮十二千西尺去河内三百三火車鐵路
HVH_095_000027	北圳鐵路築自西暦一千千八年现今已成四路共分四道一自河內經地寧谷球諒滄諒山同登達南開長一百九十四千西尺一自河內經過海陽抵海防長一百零二千西尺一自河内經過河南南定寧平清化至乂安之渡水長三百二十七千西尺一自河内經過永安福安勿池富壽安保河连牢該長二百九十七千西尺其牢至蒙自雲南此條由未告竣22道路路有支自南而北由顺化京都属中价經過寧平河南河北寧諒蒼諒山至南開一自河內至各省又分四支一至宣光河间一至太平高平一至興安太平一至興化萊山山有一嶺従云南蛇蜓而来洱河太平江九龍江瀑布皆従此出其右支直通中南圻我南一卷柱其左支自西北轉而東南經過海防河陽高斗山至地圻海湾之沿岸些支又分為無小支河太平江諸江之瀑布
HVH_095_000028	江河太河有二日珊河二日太平江洱河源於雲南经過蔓好老街至地圻界分自西北轉而東南行經保河安市典化山西河内興安八北圻海湾之巴辣海口恒平自六月至八月河水急流渺涨為甚故於雨岸皆有堤防其舟楫之便可達蔓好但自安沛以上中多洲沙灘石故其往來之路效他处為難若火輪可達安沛自安沛至牢該非大水之辰則不可通其間支流甚在山西之定至亭平流入底江海口其左為茄中江及汉湾太平江會合茄江流入太平江之處在札寧界上其河口喝江相夾所晋之處自江口月經道北寧至顿普為興安海陽太平之分界九火輪自海防往河內南定者以此江為必由；
HVH_095_000029	要路河下流又分為二右日刚江流入江口又有左石二左日茶里江通太平省流入茶里海口又有左右二支右曰江务發原补雲南泾過东2
HVH_095_000030	州萬暮坡流入耳河火輪可通坡至如舟揖可達萊州運载貨物於哀牢者皆以此江為必由之路日瀘江發源雲南遇河陽光宣光端雄主勿會于河輪可通宣光自宣光以记至河陽非舟楫不達26太平江發原於諒京山經道滄府及普頼海陽流入海湾火输可諒中分為支日天德路遇太原答球至普额上流會于太平江火输可达答球至太原必用舟楫岸江原自山過屯淋带朱其太平江之流域又分為四流入南肇海口海防禁門中闲禁在海防文都太平諸海口其江地又分為二支百岐窮江過諒山境百平江道高平境此二江皆龍州流入广東之西江海岸地海岸上自地角下至底江口然自集門以比諸海分則多山島有弓文海葛婆大小群島其自禁門以南又多浮沙洲土其沿海岸之民居肩面则有徽仙安海萬广安海防寺處有九九或う
HVH_095_000031	耕農土産地坑境中太半為荒地所植唯五為多其餘則蜀麥甘蔗芋豆桑麻茶椰及牢烟葉烟南菜西菜粗麻节郎棉花之其菜品之物则样紅树橘荔枝龍眼柚蒸蕉梅李飛榔及石根石眼各類無不悉備近面人開墾屯田又26又多植茶烟茄排香草及精麻粗麻等颂其上游一他多有林木但道路不通故木料雖多而取用亦火礦産則石煤格楼飘諸島銀铜锡出高平諒山河陽宣光牛芳林諸轄動物其物無本大收場故所産牛羊不足以供食用多取給於清化乂安工藝地圻人民勤於作業家中所用之物皆能自製不仰給於来如金環器針線車集木工漆工銅器锡器各項及鍋孟磁鉢尾缶諸器又多有紡織染彩作紙育營製糖製蜜煮灰油等云西人又諸機于各省布在河
HVH_095_000032	河内海防南定系在南定火輪在海防及火柴做邱字啟酒版缶殿木工殿鉄工諸云商賣以白米蜀麥絲漆白低禹糧及針線陣渠等物為出大宗合以布帛網藥化茶鸡片火油鋼器铁器及至如外国貨物運至雲南廣西諸省亦以比圻之珥河為必由之路要尤商務之大利權中名安南V中本称保護處故治之法多徒南國律创全所分券十三省顺化为京都亦为城庙名谊濃名峰泽有款使统领各省皆有公使省名清华安河静广平广治承天广南廣義平定富定废和平顺呼同犯疆域北來地坑東夹中國海南夹南西夹京牢地多山林惟治海一带為平原可耕之地输少不足以給民夫故人多食屡民約六兆八億五萬六千六百四十人高蠻
HVH_095_000033	有教使管理事務全国分為十一省国君都於南荣为做西宋元各省亦有公使設治北夫哀牢南夾羅湾東夾中西夾暹羅他勢小地方高原又多山林惟平原為可耕之地民数約四兆五億一萬八百四早人远來大法逼羅還高蛮之侵他几三省面水帖土地肥美民效近八億人全境共十四省列计于左南荣公通侵初能通公坡公荒碧沙捣啄祯坡夷荣些高哥知巴面水安姑帖夾哀牢，位置在我南退羅緬旬高蜜之間其地本為天林居民耕種僅居沿九龍江之雨岸而已民数約一兆七億五萬七千八十四人哀牢亦保護處有钦使大世统领府治在员斯安全国分十四省皆有公使設治首府日良巴水国王所都
HVH_095_000034	也其余各省並列于左甘蒙阿速坡良巴水多落冰栏沙加员哥翁獵翁坤尼山員斯安詞陵寧檬生蹤詞陵昌广洲湾No6有公使大臣一员管领政事中分為三省民教約二億五千三百人22A53大家鸿爪表丹席龍光四辅园
HVH_095_000035	我南越铜钱之何自始欠就中有贵线钱之分可解甚说砍我本南人須詳南事銅残赌法不知何有班我盖錢官民通用之寶不可下無度泉货進自黎大行银天裤钱蟲原货流通公发乃無背养系業见後之试始自大行之就中钱所情陌双各有不不四限七陈朝定上供钱每个下民佳用每佰宗朝鑄顺天钱每陌五下交至太宗改定交至钱即贵钱三尽使钱即试钱视史民所我说有可解矣支订册书演文订予开天阴奎星画理同及以芝神相聚堂央金蘭典籍庆金户用无從而深源定有闲甲3o青山乡昌米天子宅卢华多径来遥白肯来公居众崇窗德構流沙全今颜纯屋谁知4
HVH_095_000036	周易圖說河五十五點天一地二天三地四天五地六天七地天九六水把一太陽位為兑大太陰数為二天南位数次木陽数四九金西四大位限九大乾五十土中宫洛書四五點一五行二五事三四五记五皇德七疑庶巽位兑位書坤震位惠七始块效晋效少明蛋圆因象天生子中柜于阴生注午中于子中乾書午中神孟子中畫卯中畫中微九福极西民位九乾其阳在南其阴在北五十共中宫方冈象地盖十十外次序横区乾兆西北伸畫東南其阳在北其生两儀两儀生生部八生十六卦十六卦生三二卦三十三生夫大有大壮小畜需大畜泰履分联歸妹中孚即損臨同人单雕豊家人既清貢明夷無妄直震益頤復大遇恒共井蛊升困未酒群淡次蒙师腿底旅小通漸良谦否萃晋豫観比制地大壮家三月五月处干妇象一屋月楚象雪象三隆之月发:
HVH_095_000037	日邁月征詩菩律面帆滚酒心年日月先运用一先锅此辰此世幾經年征邁于斯相彼天間暇肯随節過就將酒要用心堅昌平長仰宏基敬教深恩永世傳凤夜惑相對話一門花顺锡前承秋法赋策该干段列痛各宜字可粥象32成泰季庚宣有善来京高业师布政快文修大命题手宣室前市这临後帝是一召多促希前擁青琶江湖莫隆可室室每级思李育漢文意備像每常道临央奉不H鹿斗习沉日分时年署一用後不看道临待王者行师通贞每遣道责重三年命推隆十来行命应知函春安名批牧曾是中常太记问籍田诗耕由来法罕传侯见久年九结千主礼祝世先本会民大道照富一知
HVH_095_000038	茶嘉乐典诗二颜人君和佳室苗與泽示一樣霞涵香連绿野擢青瑞九星已见影祥璃五教曾皆富山泽盛世治和至五穀玉钱兹文吐灵苗想迎甘露漫翟风合报唐叔外去近腾兽泰今8自上结和灵街朱草诗学人君和试满情寧朱草當年一别生根送和风盈绿野色含甘露似丹嘉禾曾已祥瑞年教龙兼樂安盈山此多气圣私节寻平五穀诗已曾甘露沃天五当年降枝远和凤翻浪绿迎瑞雨似黄生佛姚左依稀大王仰3和生普含滋影天有关稻里教太祖高空诗年五平王氣脂奉五米意宝属翁苗厚神圣皮纲酵制自圆三章约法秦弦鼓回面歌声帳空泥水一聚五子君石壮西東相府国籍咸陽金相府国書宝在风图乡府贵地形户数锦垂墨存象真森老夏近似周官预益距谁是收来佐本根此起压基西百二统图籍都西相府同地形陰盈轴畫火多数满箱照丹青不为車濤染形劳相叙起知借同谁人先者收来作帝生师海山普阳秦鐵並题争似到翁马准秦鹿量声来覆上雅望影洛江東常承郁光云彩早奏彭式功珍名王能美御夏
HVH_095_000039	神隆字天產日丝出隆最奇珍星作向流坤見吉都秋列背雅赤字文主君光青统早呈玉天子谁此又真高祖神铜诗神学文学片绿龟麟单似刘翁尺刻神伯色清意有乌江流马津赤刀異状仍天宝黄有惠民四流传金屋重化重童五彩湯白黄短明如高祖意文烟金状三斌仿呈帝依稀统室在昌平君寄该门关黄河如目坤遍水争国水常荣光炳爆银河應圆转正色舒忽會自要赤束平分定信書古来河上仙人者春谁知有泰山加山学目青徐山最泰永路颜丝东岱有书石不删许碧道生王井红日出天用平分河常转纪券间规理宏遠宏字全神苗老生有天规襟具十山伟国会師光目报星產幾学停三细大卓冠唐要目明于世传皆世守石杨来成梦大去者言表人磨步莫見能迎正逢和多佳趣曾是然湛太清单服成宣作除侯至锦行冠风胸次悠丝性情前待大後帝题一召多前温同夜陪遂殿威颜天近排青边江湖莫道来远序由来夢崔童来假至何白席家仍百雅罗维夏日光远眉刚逢入夏期隆地中管南博下路車驰徐隐平陛偏收慢刺学清和從是人徂暑韵平婆
HVH_095_000040	霸上用亚血一假十三元韵：則見西安新府白故地川之水星分東井三恒西望陽昏云楼遠血南眺上赫之诊熾信江之壮也侯县主三關平财正喜則見雍可故新既寒根千里之2左画微地说金城險右蜀天参宿信天府立国直凤凰周多子见鸿前後七德九初朝千飛年半精紫之峻宇構丹之室氣也遠洋统之绍今马想图近和全鼓敲信是含瑞伴兮神交发覽理圃弓陽昔也清即遠春风爽今青臺固血连宝多祥信軒皇爱世伴凤兮光昌凤凰来和正西土見霞玉水烟金初飘兮千仞继飞修紫宸如佰之雍客去风共验八青燎雅韻同信九韶之妙百祥被麟数泽赋黄则见天机乡秀岁星三猴馬蹄兮客無覽隆圖弓峰初臨香公静疆鐘水弓澄清色郊遠星星之景今至此近亲草清信欢熟之並买鑫兮来鹏九财用学则立腾云遠度星端初孔兮花角兮飞德背摩太清遠浮吐纳紫气足元氣
HVH_095_000041	近連红日三至盈信教知千，足弹同多神的号黄泰奇観童岑赋正面琴取四首九来戴珠降木级珠领系桑玉角金鳞震声音之骏红白题雕纳之间之神的些霞唱好音36鲲躍鹏搏贱则无北照產天图之门初全假了化维年角飞飛翻也潜暂吞舟乡家今跨浪低省里摩太清上及紫之足元近連温多神物黄泰弓共尊中秋月秋光秋中玩月人好景逢向东升依兔蝶杯西街宏应楼谈座情多大随尽猴超同法燭谁氏子年银上推公生诗化起修有自聖將报分生船同近依子系繁昌证守家信度風未有風洗字职全欲和定收似美报国氣隆公堂称一念学祝不敢忘称航王公堂身明北倾葵烟南山上能修税唐民祝做周室誉王民一体交专楼遠圆雅给楼初正未央绝惠民遠近图草应欣均滑把杖肤但及山东竟國背扶杖起化年自商金代何报曾功雪玉陵詩多体福相临贾生传出人先灣英俊世士词底及年明应常着大超安车第千用系堂A
HVH_095_000042	上生明诗五社月图上生影生金鏡满輪玉壹渐山上上临凌一淡栈景娥去鸟鹊绕枝照水偏白冷色最明此飞竞下营菱正茶山出线山静言和吐微觸石新離碧岫有左占青头散類如霞氣鞋同不摩還似照洞侯墨記随汾疑值出峡神为霖终清旱转降员人风慢習和氣至柔距自鳴暗通青律起遠望绿赖生拂树苑仍经林鸟不幾牽影潜慈柳烟轻谷迷松響明宫失竹声风富文感後社武上大晴三玉律佳都青陽向展土呈检殊燕表腊書星翅次寒日建宣风光行及福望中新流水初铺凍潜鱼南飞锋和韶景至酒词日边人献马诗天道從東道威被遠戎来發列不假二師影沙路听迎上风望辰蝶足向月每单雄要才难標奇志告同融题觉许千里一相通泽老人星太天秋分見增辉宝發耀起祥经灼矮依狼地服新近帝庭高然友者二疏白乍光新吐休微德自形院能符多作日大人行事常隆的日青天天下知音日魏洋在高山水教記在记言老无矣平评幕中不您，
HVH_095_000043	從赤松遊詩×安省茶人智哉张子見畿先為帝之師却又仙靖庭炎劉羅網外步随帝子杭宝送江山果筷但透皇相震别点天逸迹38亭商庭更無心名利超#单维大液音大海蒼公区鱼维吊鼓有品天地街南海遠雲化宜仰合台老旺良会水遭贾值七通医王体伸舒第首魅举面班国程子之县太漢廷人牧才生王维强汽安第海运美可通连夫王体而五三表计县術已则偏见展何郁手星学一パ味也大人三第無切厦百旨库儒冷团赐学海影罗刘见道又一改在已所谓通者不平之多年求多移游至不是鹤突是特不福不的首者不行
HVH_095_000044	手初克伤于财三12家计者奢足尚于惕歲鵬豫是娛傷财横费不擦技典定者通其所越求能所逸永因梦有是天宜帝阿称而見专大系漠夫裁偷者也非盛往則事留反何财常足遗也無人心易致纳于邪急心者绝少者行健法洋是日用九年帝命圆目组楼苗镇之侮慢贵開尺璧民不见国用水美不知人的克颜己见和吾气间后本楼素要淡定多天其年霍也竞宛其罪饮食也样杯饮古传如像音甘酒远矣子经宇雕書師世好手惟永乡富所逢人系及接其能王天平稀免浦板垂衣洋想经道雍供维多者汤侈控情滚财信之也物用之惟系乃自技其更多是世心假不移面人自世永已不代人自者有有以超来溪然出子设所章楼契岸帝斯人谁磊故宜修象奄有有谁同往争先狱没贴四百夏世帝多矩虚德在火赋地二生春展行发治所暨我般都是天后来明会仍是元低贵長恩癸舒生美
HVH_095_000045	。
